system:time_start,Sprawl_Zone_Core_mean,Sprawl_Zone_Core_std,Control_Zone_mean,Control_Zone_std
"Mar 1, 2015",,,,
"Mar 17, 2015",,,,
"Apr 2, 2015",9.335,2.35,5.288,0.913
"Apr 18, 2015",18.898,2.92,20.746,1.278
"May 4, 2015",,,,
"Jun 5, 2015",,,,
"Jun 21, 2015",,,,
"Jul 7, 2015",,,,
"Jul 23, 2015",25.271,2.548,27.62,2.175
"Aug 8, 2015",26.67,3.373,34.371,1.65
"Sep 9, 2015",,,,
"Sep 25, 2015",22.281,0.849,,
"Oct 11, 2015",,,,
"Oct 27, 2015",-6.061,3.936,-11.378,1.909
"Nov 12, 2015",,,,
"Nov 28, 2015",,,,
"Jan 15, 2016",4.523,1.131,3.457,0.511
"Feb 16, 2016",6.742,0.768,6.475,0.621
"Mar 3, 2016",,,,
"Apr 4, 2016",,,,
"Apr 20, 2016",16.716,2.852,19.066,1.185
"May 6, 2016",18.822,4.962,17.173,1
"May 22, 2016",,,21.513,0.747
"Jun 7, 2016",,,,
"Jun 23, 2016",,,,
"Jul 9, 2016",,,,
"Jul 25, 2016",24.62,1.684,24.09,1.456
"Aug 10, 2016",,,,
"Aug 26, 2016",22.866,3.507,30.15,1.238
"Sep 11, 2016",24.129,2.069,23.838,1.112
"Sep 27, 2016",,,,
"Oct 13, 2016",13.463,0.913,14.449,0.795
"Oct 29, 2016",,,,
"Nov 30, 2016",3.47,1.534,0.747,0.504
"Jan 17, 2017",4.677,0.686,4.222,0.549
"Feb 2, 2017",,,,
"Feb 18, 2017",,,,
"Mar 6, 2017",8.673,0.66,,
"Mar 22, 2017",,,,
"Apr 7, 2017",20.351,3.294,22.054,1.129
"Apr 23, 2017",,,,
"May 25, 2017",30.205,4.604,,
"Jun 10, 2017",29.016,4.79,32.778,1.596
"Jun 26, 2017",33.547,4.863,36.74,2.347
"Jul 12, 2017",,,,
"Jul 28, 2017",,,,
"Aug 13, 2017",27.021,3.498,28.129,1.477
"Aug 29, 2017",27.309,2.729,29.59,1.325
"Sep 14, 2017",,,,
"Sep 30, 2017",17.664,1.46,20.19,0.824
"Oct 16, 2017",19.93,2.325,21.426,0.709
"Nov 1, 2017",,,,
"Nov 17, 2017",8.567,0.735,7.703,0.627
"Feb 5, 2018",3.694,0.846,,
"Feb 21, 2018",,,,
"Mar 9, 2018",,,,
"Apr 26, 2018",16.784,2.658,,
"May 28, 2018",28.757,4.269,30.255,1.826
"Jun 13, 2018",28.697,0,28.715,1.733
"Jun 29, 2018",33.2,4.74,34.473,1.62
"Jul 15, 2018",37.939,5.399,40.148,1.938
"Jul 31, 2018",30.23,4.649,,
"Sep 1, 2018",27.188,3.346,28.037,1.589
"Sep 17, 2018",27.413,3.912,28.696,1.352
"Oct 3, 2018",,,,
"Oct 19, 2018",15.837,1.086,,
"Nov 4, 2018",,,,
"Jan 23, 2019",,,,
